MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL ESPINO;Partido de la U;102;816;12.5
EL ESPINO;Partido Conservador Colombiano;62;816;7.598039
EL ESPINO;Alianza Verde;45;816;5.514706
EL ESPINO;Partido Liberal Colombiano;44;816;5.392157
EL ESPINO;Partido de la U;20;816;2.45098
EL ESPINO;Sin partido;14;816;1.715686
EL ESPINO;Partido Liberal Colombiano;12;816;1.470588
EL ESPINO;Alianza Verde;10;816;1.22549
EL ESPINO;Polo Democrático Alternativo;7;816;0.857843
EL ESPINO;Alianza Social Independiente;4;816;0.490196
EL ESPINO;Opción Ciudadana;4;816;0.490196
EL ESPINO;Polo Democrático Alternativo;4;816;0.490196
EL ESPINO;Movimiento Apertura Liberal;3;816;0.367647
EL ESPINO;Movimiento MIRA;3;816;0.367647
EL ESPINO;Asociacion Mision Colombia;2;816;0.245098
EL ESPINO;Alianza Social Afrocolombiana  Asa;1;816;0.122549
EL ESPINO;Convivencia Pacifica Fundacion;1;816;0.122549
EL ESPINO;Fundacion Fundapas;1;816;0.122549
EL ESPINO;Fundacion Integracion Social Afrocolombiana  Fisa;1;816;0.122549
EL ESPINO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;816;0.122549
EL ESPINO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;816;0.122549
EL ESPINO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;816;0.122549
EL ESPINO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;816;0.122549
EL ESPINO;Movimiento Afroambiental Colombiano;1;816;0.122549
EL ESPINO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;816;0.122549
EL ESPINO;Opción Ciudadana;1;816;0.122549
FIRAVITOBA;Partido Conservador Colombiano;819;1771;46.245059
FIRAVITOBA;Partido de la U;451;1771;25.465839
FIRAVITOBA;Partido Liberal Colombiano;136;1771;7.679277
FIRAVITOBA;Alianza Verde;82;1771;4.630152
FIRAVITOBA;Partido Conservador Colombiano;72;1771;4.0655
FIRAVITOBA;Partido Liberal Colombiano;43;1771;2.428007
FIRAVITOBA;Polo Democrático Alternativo;39;1771;2.202146
FIRAVITOBA;Sin partido;26;1771;1.468097
FIRAVITOBA;Movimiento MIRA;21;1771;1.185771
FIRAVITOBA;Partido de la U;20;1771;1.129305
FIRAVITOBA;Polo Democrático Alternativo;18;1771;1.016375
FIRAVITOBA;Alianza Verde;17;1771;0.95991
FIRAVITOBA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;12;1771;0.677583
FIRAVITOBA;Opción Ciudadana;4;1771;0.225861
FIRAVITOBA;Movimiento Apertura Liberal;2;1771;0.112931
FIRAVITOBA;Opción Ciudadana;2;1771;0.112931
FIRAVITOBA;Alianza Social Independiente;1;1771;0.056465
FIRAVITOBA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1771;0.056465
FIRAVITOBA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1771;0.056465
FIRAVITOBA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1771;0.056465
FIRAVITOBA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1771;0.056465
FIRAVITOBA;AICO;1;1771;0.056465
FIRAVITOBA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1771;0.056465
FLORESTA;Partido Conservador Colombiano;1134;1390;81.582734
FLORESTA;Partido de la U;70;1390;5.035971
FLORESTA;Partido Conservador Colombiano;57;1390;4.100719
FLORESTA;Alianza Verde;31;1390;2.230216
FLORESTA;Partido Liberal Colombiano;20;1390;1.438849
FLORESTA;Partido de la U;15;1390;1.079137
FLORESTA;Sin partido;15;1390;1.079137
FLORESTA;Polo Democrático Alternativo;9;1390;0.647482
FLORESTA;Partido Liberal Colombiano;9;1390;0.647482
FLORESTA;Alianza Verde;7;1390;0.503597
FLORESTA;Movimiento MIRA;6;1390;0.431655
FLORESTA;Opción Ciudadana;5;1390;0.359712
FLORESTA;Polo Democrático Alternativo;4;1390;0.28777
FLORESTA;Alianza Social Independiente;2;1390;0.143885
FLORESTA;Movimiento Apertura Liberal;2;1390;0.143885
FLORESTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1390;0.071942
FLORESTA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1390;0.071942
FLORESTA;Fundacion Cultural Raices Negras;1;1390;0.071942
FLORESTA;Movimiento Voluntad Popular;1;1390;0.071942
GACHANTIVA;Alianza Verde;339;1002;33.832335
GACHANTIVA;Partido Conservador Colombiano;267;1002;26.646707
GACHANTIVA;Partido Liberal Colombiano;109;1002;10.878244
GACHANTIVA;Partido de la U;92;1002;9.181637
GACHANTIVA;Alianza Verde;75;1002;7.48503
GACHANTIVA;Partido Conservador Colombiano;42;1002;4.191617
GACHANTIVA;Polo Democrático Alternativo;15;1002;1.497006
GACHANTIVA;Partido Liberal Colombiano;11;1002;1.097804
GACHANTIVA;Partido de la U;11;1002;1.097804
GACHANTIVA;Movimiento MIRA;10;1002;0.998004
GACHANTIVA;Alianza Social Independiente;6;1002;0.598802
GACHANTIVA;Movimiento Apertura Liberal;6;1002;0.598802
GACHANTIVA;Polo Democrático Alternativo;4;1002;0.399202
GACHANTIVA;Opción Ciudadana;3;1002;0.299401
GACHANTIVA;Sin partido;3;1002;0.299401
GACHANTIVA;AICO;2;1002;0.199601
GACHANTIVA;Alianza Social Afrocolombiana  Asa;1;1002;0.0998
GACHANTIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1002;0.0998
GACHANTIVA;Fundacion Fundapas;1;1002;0.0998
GACHANTIVA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;1002;0.0998
GACHANTIVA;Movimiento Afroambiental Colombiano;1;1002;0.0998
GACHANTIVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1002;0.0998
GACHANTIVA;Opción Ciudadana;1;1002;0.0998
GAMEZA;Partido Conservador Colombiano;867;1440;60.208333
GAMEZA;Partido de la U;181;1440;12.569444
GAMEZA;Alianza Verde;89;1440;6.180556
GAMEZA;Partido Conservador Colombiano;64;1440;4.444444
GAMEZA;Partido Liberal Colombiano;60;1440;4.166667
GAMEZA;Alianza Social Independiente;41;1440;2.847222
GAMEZA;Polo Democrático Alternativo;27;1440;1.875
GAMEZA;Sin partido;23;1440;1.597222
GAMEZA;Partido Liberal Colombiano;20;1440;1.388889
GAMEZA;Alianza Verde;14;1440;0.972222
GAMEZA;Polo Democrático Alternativo;13;1440;0.902778
GAMEZA;Movimiento MIRA;10;1440;0.694444
GAMEZA;Partido de la U;10;1440;0.694444
GAMEZA;Opción Ciudadana;9;1440;0.625
GAMEZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1440;0.138889
GAMEZA;Opción Ciudadana;2;1440;0.138889
GAMEZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1440;0.069444
GAMEZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1440;0.069444
GAMEZA;Fundacion Intensidad Fundain;1;1440;0.069444
GAMEZA;Fundacion Semillas Sin Odio Colombia;1;1440;0.069444
GAMEZA;Movimiento Apertura Liberal;1;1440;0.069444
GAMEZA;Movimiento Nacional Cimarron;1;1440;0.069444
GAMEZA;Movimiento Popular Unido  Mpu;1;1440;0.069444
GAMEZA;Movimiento Voluntad Popular;1;1440;0.069444
GAMEZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1440;0.0
GARAGOA;Partido Conservador Colombiano;2051;4303;47.66442
GARAGOA;Partido de la U;1074;4303;24.959331
GARAGOA;Partido Liberal Colombiano;291;4303;6.762724
GARAGOA;Movimiento MIRA;224;4303;5.20567
GARAGOA;Alianza Verde;182;4303;4.229607
GARAGOA;Partido Conservador Colombiano;92;4303;2.138043
GARAGOA;Partido de la U;70;4303;1.626772
GARAGOA;Sin partido;62;4303;1.440855
GARAGOA;Partido Liberal Colombiano;55;4303;1.278178
GARAGOA;Movimiento Apertura Liberal;46;4303;1.069022
GARAGOA;Polo Democrático Alternativo;42;4303;0.976063
GARAGOA;Polo Democrático Alternativo;29;4303;0.673948
GARAGOA;Alianza Verde;29;4303;0.673948
GARAGOA;Opción Ciudadana;14;4303;0.325354
GARAGOA;Opción Ciudadana;9;4303;0.209156
GARAGOA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7;4303;0.162677
GARAGOA;Alianza Social Independiente;6;4303;0.139438
GARAGOA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;4303;0.046479
GARAGOA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;4303;0.046479
GARAGOA;Convivencia Pacifica Fundacion;2;4303;0.046479
GARAGOA;Fundacion Afro Y Cultura La Esperanza  Face;2;4303;0.046479
GARAGOA;Fundacion Laborar Por Colombia Fundalabor;2;4303;0.046479
GARAGOA;Alianza Social Afrocolombiana  Asa;1;4303;0.02324
GARAGOA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;4303;0.02324
GARAGOA;Corporacion Abosao  Corabosao;1;4303;0.02324
GARAGOA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;4303;0.02324
GARAGOA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;4303;0.02324
GARAGOA;Movimiento Afroambiental Colombiano;1;4303;0.02324
GARAGOA;Movimiento Nacional Cimarron;1;4303;0.02324
GARAGOA;Movimiento Voluntad Popular;1;4303;0.02324
GARAGOA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;4303;0.02324
GARAGOA;Organizacion Social De Comunidades Negras Angela Davis;1;4303;0.02324
GUACAMAYAS;Partido Conservador Colombiano;536;720;74.444444
GUACAMAYAS;Alianza Verde;64;720;8.888889
GUACAMAYAS;Partido Conservador Colombiano;51;720;7.083333
GUACAMAYAS;Polo Democrático Alternativo;20;720;2.777778
GUACAMAYAS;Partido de la U;10;720;1.388889
GUACAMAYAS;Partido Liberal Colombiano;9;720;1.25
GUACAMAYAS;Sin partido;8;720;1.111111
GUACAMAYAS;Partido de la U;5;720;0.694444
GUACAMAYAS;Alianza Verde;5;720;0.694444
GUACAMAYAS;Polo Democrático Alternativo;3;720;0.416667
GUACAMAYAS;Alianza Social Independiente;2;720;0.277778
GUACAMAYAS;Opción Ciudadana;2;720;0.277778
GUACAMAYAS;Partido Liberal Colombiano;2;720;0.277778
GUACAMAYAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;720;0.138889
GUACAMAYAS;Movimiento MIRA;1;720;0.138889
GUACAMAYAS;Opción Ciudadana;1;720;0.138889
GUATEQUE;Partido Conservador Colombiano;729;2981;24.454881
GUATEQUE;Partido Liberal Colombiano;695;2981;23.314324
GUATEQUE;Alianza Verde;695;2981;23.314324
GUATEQUE;Partido Liberal Colombiano;204;2981;6.843341
GUATEQUE;Partido de la U;184;2981;6.172425
GUATEQUE;Partido de la U;119;2981;3.991949
GUATEQUE;Alianza Verde;75;2981;2.515934
GUATEQUE;Movimiento MIRA;69;2981;2.31466
GUATEQUE;Partido Conservador Colombiano;64;2981;2.146931
GUATEQUE;Sin partido;55;2981;1.845018
GUATEQUE;Polo Democrático Alternativo;27;2981;0.905736
GUATEQUE;Polo Democrático Alternativo;15;2981;0.503187
GUATEQUE;Opción Ciudadana;8;2981;0.268366
GUATEQUE;Movimiento Apertura Liberal;7;2981;0.234821
GUATEQUE;Alianza Social Independiente;3;2981;0.100637
GUATEQUE;Corporacion Cimarron;3;2981;0.100637
GUATEQUE;Movimiento Voluntad Popular;3;2981;0.100637
GUATEQUE;Fundacion Fundapas;2;2981;0.067092
GUATEQUE;AICO;2;2981;0.067092
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;2981;0.067092
GUATEQUE;Opción Ciudadana;2;2981;0.067092
GUATEQUE;Alianza Social Independiente;1;2981;0.033546
GUATEQUE;ASOCIACION CIVICA FUERZAS NEGRAS;1;2981;0.033546
GUATEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1;2981;0.033546
GUATEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;2981;0.033546
GUATEQUE;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2981;0.033546
GUATEQUE;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2981;0.033546
GUATEQUE;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2981;0.033546
GUATEQUE;Corporacion Afrocartagena Afrocar;1;2981;0.033546
GUATEQUE;Corporacion Social E Integral Del Pacifico Corposinpac;1;2981;0.033546
GUATEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1;2981;0.033546
GUATEQUE;Fundacion Intensidad Fundain;1;2981;0.033546
GUATEQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2981;0.033546
GUATEQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2981;0.033546
GUATEQUE;AICO;1;2981;0.033546
GUATEQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2981;0.033546
GUAYATA;Alianza Verde;1109;1613;68.753875
GUAYATA;Alianza Verde;199;1613;12.33726
GUAYATA;Partido Conservador Colombiano;187;1613;11.593304
GUAYATA;Partido Conservador Colombiano;71;1613;4.401736
GUAYATA;Partido de la U;16;1613;0.99194
GUAYATA;Partido de la U;8;1613;0.49597
GUAYATA;Movimiento MIRA;5;1613;0.309981
GUAYATA;Polo Democrático Alternativo;4;1613;0.247985
GUAYATA;Alianza Social Independiente;3;1613;0.185989
GUAYATA;Sin partido;3;1613;0.185989
GUAYATA;Alianza Social Afrocolombiana  Asa;1;1613;0.061996
GUAYATA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1613;0.061996
GUAYATA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1613;0.061996
GUAYATA;Movimiento Apertura Liberal;1;1613;0.061996
GUAYATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1613;0.061996
GUAYATA;Partido Liberal Colombiano;1;1613;0.061996
GUAYATA;Polo Democrático Alternativo;1;1613;0.061996
GUAYATA;Partido Liberal Colombiano;1;1613;0.061996
GUICAN DE LA SIERRA;Partido Conservador Colombiano;353;1013;34.846989
GUICAN DE LA SIERRA;Alianza Verde;289;1013;28.529121
GUICAN DE LA SIERRA;Partido de la U;106;1013;10.463968
GUICAN DE LA SIERRA;Polo Democrático Alternativo;74;1013;7.305035
GUICAN DE LA SIERRA;Alianza Verde;66;1013;6.515301
GUICAN DE LA SIERRA;Partido Conservador Colombiano;39;1013;3.849951
GUICAN DE LA SIERRA;Partido de la U;23;1013;2.270484
GUICAN DE LA SIERRA;Sin partido;22;1013;2.171767
GUICAN DE LA SIERRA;Partido Liberal Colombiano;15;1013;1.48075
GUICAN DE LA SIERRA;Movimiento MIRA;5;1013;0.493583
GUICAN DE LA SIERRA;Opción Ciudadana;4;1013;0.394867
GUICAN DE LA SIERRA;Movimiento Apertura Liberal;3;1013;0.29615
GUICAN DE LA SIERRA;Partido Liberal Colombiano;3;1013;0.29615
GUICAN DE LA SIERRA;AICO;2;1013;0.197433
GUICAN DE LA SIERRA;Polo Democrático Alternativo;2;1013;0.197433
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1013;0.098717
GUICAN DE LA SIERRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1013;0.098717
GUICAN DE LA SIERRA;Corporacion Afroetnico;1;1013;0.098717
GUICAN DE LA SIERRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1013;0.098717
GUICAN DE LA SIERRA;Movimiento Nacional Cimarron;1;1013;0.098717
GUICAN DE LA SIERRA;Movimiento Voluntad Popular;1;1013;0.098717
GUICAN DE LA SIERRA;Opción Ciudadana;1;1013;0.098717
IZA;Partido de la U;243;668;36.377246
IZA;Partido Conservador Colombiano;149;668;22.305389
IZA;Alianza Verde;148;668;22.155689
IZA;Partido Liberal Colombiano;31;668;4.640719
IZA;Partido de la U;20;668;2.994012
IZA;Partido Liberal Colombiano;17;668;2.54491
IZA;Sin partido;17;668;2.54491
IZA;Alianza Verde;10;668;1.497006
IZA;Polo Democrático Alternativo;8;668;1.197605
IZA;Partido Conservador Colombiano;8;668;1.197605
IZA;Alianza Social Independiente;3;668;0.449102
IZA;Polo Democrático Alternativo;3;668;0.449102
IZA;Movimiento MIRA;2;668;0.299401
IZA;Opción Ciudadana;2;668;0.299401
IZA;Opción Ciudadana;2;668;0.299401
IZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;668;0.149701
IZA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;668;0.149701
IZA;Fundacion Integracion Social Afrocolombiana  Fisa;1;668;0.149701
IZA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;668;0.149701
IZA;Movimiento Apertura Liberal;1;668;0.149701
JENESANO;Partido Liberal Colombiano;496;1275;38.901961
JENESANO;Partido de la U;296;1275;23.215686
JENESANO;Alianza Verde;125;1275;9.803922
JENESANO;Partido Liberal Colombiano;101;1275;7.921569
JENESANO;Partido Conservador Colombiano;54;1275;4.235294
JENESANO;Partido de la U;32;1275;2.509804
JENESANO;Sin partido;31;1275;2.431373
JENESANO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;27;1275;2.117647
JENESANO;Movimiento MIRA;23;1275;1.803922
JENESANO;Alianza Verde;20;1275;1.568627
JENESANO;Polo Democrático Alternativo;19;1275;1.490196
JENESANO;Polo Democrático Alternativo;15;1275;1.176471
JENESANO;Partido Conservador Colombiano;11;1275;0.862745
JENESANO;Alianza Social Independiente;5;1275;0.392157
JENESANO;Opción Ciudadana;5;1275;0.392157
JENESANO;Fundacion Fundapas;2;1275;0.156863
JENESANO;Movimiento Apertura Liberal;2;1275;0.156863
JENESANO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1275;0.156863
JENESANO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1275;0.078431
JENESANO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1275;0.078431
JENESANO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1275;0.078431
JENESANO;Corporacion Cimarron;1;1275;0.078431
JENESANO;Movimiento Afroambiental Colombiano;1;1275;0.078431
JENESANO;AICO;1;1275;0.078431
JENESANO;Movimiento Voluntad Popular;1;1275;0.078431
JENESANO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1275;0.078431
JENESANO;Opción Ciudadana;1;1275;0.078431
JERICO;Partido Conservador Colombiano;491;770;63.766234
JERICO;Partido de la U;111;770;14.415584
JERICO;Alianza Verde;67;770;8.701299
JERICO;Partido Liberal Colombiano;36;770;4.675325
JERICO;Partido Conservador Colombiano;20;770;2.597403
JERICO;Sin partido;10;770;1.298701
JERICO;Alianza Social Independiente;6;770;0.779221
JERICO;Partido de la U;5;770;0.649351
JERICO;Alianza Verde;5;770;0.649351
JERICO;Polo Democrático Alternativo;4;770;0.519481
JERICO;Partido Liberal Colombiano;4;770;0.519481
JERICO;Movimiento Apertura Liberal;3;770;0.38961
JERICO;Corporacion Cimarron;2;770;0.25974
JERICO;Alianza Social Afrocolombiana  Asa;1;770;0.12987
JERICO;Asociacion De Profesionales Afrocolombianos  Asopra;1;770;0.12987
JERICO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;770;0.12987
JERICO;Movimiento MIRA;1;770;0.12987
JERICO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;770;0.12987
JERICO;Opción Ciudadana;1;770;0.12987
LA CAPILLA;Partido Conservador Colombiano;381;933;40.836013
LA CAPILLA;Partido de la U;261;933;27.974277
LA CAPILLA;Alianza Verde;152;933;16.291533
LA CAPILLA;Movimiento MIRA;29;933;3.108253
LA CAPILLA;Partido Conservador Colombiano;25;933;2.679528
LA CAPILLA;Alianza Verde;18;933;1.92926
LA CAPILLA;Partido de la U;15;933;1.607717
LA CAPILLA;Polo Democrático Alternativo;11;933;1.178992
LA CAPILLA;Partido Liberal Colombiano;8;933;0.857449
LA CAPILLA;Sin partido;6;933;0.643087
LA CAPILLA;Opción Ciudadana;5;933;0.535906
LA CAPILLA;Partido Liberal Colombiano;5;933;0.535906
LA CAPILLA;Polo Democrático Alternativo;5;933;0.535906
LA CAPILLA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;933;0.214362
LA CAPILLA;Corporacion Social E Integral Del Pacifico Corposinpac;2;933;0.214362
LA CAPILLA;Asociacion Damos La Mano Asodm;1;933;0.107181
LA CAPILLA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;933;0.107181
LA CAPILLA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;933;0.107181
LA CAPILLA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;933;0.107181
LA CAPILLA;Movimiento Apertura Liberal;1;933;0.107181
LA CAPILLA;Movimiento Popular Unido  Mpu;1;933;0.107181
LA CAPILLA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;933;0.107181
LA CAPILLA;Opción Ciudadana;1;933;0.107181
LA UVITA;Alianza Verde;449;1065;42.159624
LA UVITA;Partido Conservador Colombiano;419;1065;39.342723
LA UVITA;Alianza Verde;53;1065;4.976526
LA UVITA;Partido de la U;50;1065;4.694836
LA UVITA;Partido Conservador Colombiano;34;1065;3.192488
LA UVITA;Partido Liberal Colombiano;14;1065;1.314554
LA UVITA;Sin partido;12;1065;1.126761
LA UVITA;Partido de la U;7;1065;0.657277
LA UVITA;Opción Ciudadana;5;1065;0.469484
LA UVITA;Alianza Social Independiente;3;1065;0.28169
LA UVITA;Movimiento MIRA;3;1065;0.28169
LA UVITA;Movimiento Apertura Liberal;2;1065;0.187793
LA UVITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;2;1065;0.187793
LA UVITA;Opción Ciudadana;2;1065;0.187793
LA UVITA;Polo Democrático Alternativo;2;1065;0.187793
LA UVITA;Partido Liberal Colombiano;2;1065;0.187793
LA UVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;1065;0.093897
LA UVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1065;0.093897
LA UVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1065;0.093897
LA UVITA;Fundacion Semillas Sin Odio Colombia;1;1065;0.093897
LA UVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1065;0.093897
LA UVITA;Polo Democrático Alternativo;1;1065;0.093897
LA VICTORIA;Partido de la U;278;463;60.043197
LA VICTORIA;Alianza Verde;56;463;12.095032
LA VICTORIA;Partido de la U;35;463;7.559395
LA VICTORIA;Partido Liberal Colombiano;30;463;6.479482
LA VICTORIA;Partido Conservador Colombiano;17;463;3.671706
LA VICTORIA;Alianza Verde;13;463;2.807775
LA VICTORIA;Partido Liberal Colombiano;8;463;1.727862
LA VICTORIA;Polo Democrático Alternativo;5;463;1.079914
LA VICTORIA;Partido Conservador Colombiano;5;463;1.079914
LA VICTORIA;Sin partido;5;463;1.079914
LA VICTORIA;Opción Ciudadana;3;463;0.647948
LA VICTORIA;Polo Democrático Alternativo;2;463;0.431965
LA VICTORIA;Alianza Social Independiente;1;463;0.215983
LA VICTORIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;463;0.215983
LA VICTORIA;Fundacion Afro Y Cultura La Esperanza  Face;1;463;0.215983
LA VICTORIA;Movimiento Apertura Liberal;1;463;0.215983
LA VICTORIA;Movimiento MIRA;1;463;0.215983
LA VICTORIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;463;0.215983
LABRANZAGRANDE;Partido Conservador Colombiano;656;999;65.665666
LABRANZAGRANDE;Partido Liberal Colombiano;87;999;8.708709
LABRANZAGRANDE;Partido de la U;67;999;6.706707
LABRANZAGRANDE;Partido Conservador Colombiano;49;999;4.904905
LABRANZAGRANDE;Partido de la U;33;999;3.303303
LABRANZAGRANDE;Partido Liberal Colombiano;30;999;3.003003
LABRANZAGRANDE;Alianza Verde;20;999;2.002002
LABRANZAGRANDE;Alianza Verde;18;999;1.801802
LABRANZAGRANDE;Sin partido;12;999;1.201201
LABRANZAGRANDE;Alianza Social Independiente;5;999;0.500501
LABRANZAGRANDE;Movimiento MIRA;4;999;0.4004
LABRANZAGRANDE;Opción Ciudadana;4;999;0.4004
LABRANZAGRANDE;Polo Democrático Alternativo;4;999;0.4004
LABRANZAGRANDE;Movimiento Apertura Liberal;3;999;0.3003
LABRANZAGRANDE;Polo Democrático Alternativo;3;999;0.3003
LABRANZAGRANDE;Corporacion Afroetnico;1;999;0.1001
LABRANZAGRANDE;Movimiento Voluntad Popular;1;999;0.1001
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;999;0.1001
LABRANZAGRANDE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;999;0.1001
MACANAL;Partido Conservador Colombiano;871;1347;64.662212
MACANAL;Partido de la U;186;1347;13.808463
MACANAL;Alianza Verde;147;1347;10.91314
MACANAL;Partido Conservador Colombiano;43;1347;3.192279
MACANAL;Partido de la U;23;1347;1.707498
MACANAL;Movimiento MIRA;16;1347;1.187825
MACANAL;Alianza Verde;14;1347;1.039347
MACANAL;Sin partido;12;1347;0.890869
MACANAL;Polo Democrático Alternativo;10;1347;0.74239
MACANAL;Polo Democrático Alternativo;6;1347;0.445434
MACANAL;Partido Liberal Colombiano;4;1347;0.296956
MACANAL;Movimiento Apertura Liberal;3;1347;0.222717
MACANAL;Alianza Social Independiente;2;1347;0.148478
MACANAL;Opción Ciudadana;2;1347;0.148478
MACANAL;Partido Liberal Colombiano;2;1347;0.148478
MACANAL;Opción Ciudadana;2;1347;0.148478
MACANAL;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1347;0.074239
MACANAL;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1347;0.074239
MACANAL;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1347;0.074239
MACANAL;Movimiento Afroambiental Colombiano;1;1347;0.074239
MARIPI;Partido de la U;1086;2247;48.331108
MARIPI;Partido Conservador Colombiano;555;2247;24.699599
MARIPI;Partido Liberal Colombiano;301;2247;13.395639
MARIPI;Partido Liberal Colombiano;90;2247;4.00534
MARIPI;Partido de la U;56;2247;2.492212
MARIPI;Partido Conservador Colombiano;52;2247;2.314197
MARIPI;Alianza Verde;23;2247;1.023587
MARIPI;Sin partido;15;2247;0.667557
MARIPI;Alianza Social Independiente;11;2247;0.489542
MARIPI;Movimiento MIRA;10;2247;0.445038
MARIPI;Polo Democrático Alternativo;9;2247;0.400534
MARIPI;Alianza Verde;8;2247;0.35603
MARIPI;Polo Democrático Alternativo;6;2247;0.267023
MARIPI;Opción Ciudadana;3;2247;0.133511
MARIPI;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2247;0.089008
MARIPI;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2;2247;0.089008
MARIPI;AICO;2;2247;0.089008
MARIPI;Movimiento Voluntad Popular;2;2247;0.089008
MARIPI;Opción Ciudadana;2;2247;0.089008
MARIPI;Alianza Social Independiente;1;2247;0.044504
MARIPI;ASOCIACION CIVICA FUERZAS NEGRAS;1;2247;0.044504
