MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIVATA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,CHIVATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
CHIVATA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,CHIVATA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
CHIVATA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,CHIVATA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13,0.0,0.0
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;46,CHIVATA;Partido Conservador Colombiano;Partido Conservador Colombiano;46,0.0,0.0
CHIVATA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;6,CHIVATA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;6,0.0,0.0
CHIVATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;28,CHIVATA;Partido Liberal Colombiano;Partido Liberal Colombiano;28,0.0,0.0
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,CHIVATA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;14,0.0,0.0
CHIVATA;PARTIDO VERDE;PARTIDO VERDE;43,CHIVATA;Partido Verde;Partido Verde;43,0.0,0.0
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6,CHIVATA;Polo Democratico Alternativo;Polo Democratico Alternativo;6,0.0,0.0
CHIVATA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;59,CHIVATA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
CHIVATA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,CHIVATA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
CHIVATA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;36,CHIVATA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;36,0.0,0.0
CHIVATA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;8,CHIVATA;Segundo Noe Viancha Viancha;PARTIDO VERDE;8,0.0,0.0
CHIVATA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;19,CHIVATA;Votos En Blanco Afrodescendientes;nan;19,0.0,0.0
CHIVATA;VOTOS EN BLANCO INDIGENAS;NAN;18,CHIVATA;Votos En Blanco Indigenas;nan;18,0.0,0.0
CHIVATA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;20,CHIVATA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
CHIVOR;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;2,CHIVOR;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2,0.0,0.0
CHIVOR;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1,CHIVOR;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1,0.0,0.0
CHIVOR;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;24,CHIVOR;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24,0.0,0.0
CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;4,CHIVOR;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;4,0.0,0.0
CHIVOR;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;42,CHIVOR;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;42,0.0,0.0
CHIVOR;FUNDACION FUNDAPAS;FUNDACION FUNDAPAS;2,CHIVOR;Fundacion Fundapas;Fundacion Fundapas;2,0.0,0.0
CHIVOR;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1,CHIVOR;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1,0.0,0.0
CHIVOR;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;18,CHIVOR;Gilberto Olarte Villamil;PARTIDO VERDE;18,0.0,0.0
CHIVOR;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;7,CHIVOR;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
CHIVOR;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;5,CHIVOR;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHIVOR;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;101,CHIVOR;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;101,0.0,0.0
CHIVOR;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,CHIVOR;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
CHIVOR;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;19,CHIVOR;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
CHIVOR;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;3,CHIVOR;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHIVOR;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;2,CHIVOR;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHIVOR;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHIVOR;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
CHIVOR;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;2,CHIVOR;Luis Henry Carreno Leal;PARTIDO VERDE;2,0.0,0.0
CHIVOR;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;26,CHIVOR;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26,0.0,0.0
CHIVOR;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;81,CHIVOR;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;81,0.0,0.0
CHIVOR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;5,CHIVOR;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5,0.0,0.0
CHIVOR;MOVIMIENTO NACIONAL CIMARRON;MOVIMIENTO NACIONAL CIMARRON;1,CHIVOR;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1,0.0,0.0
CHIVOR;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;6,CHIVOR;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CHIVOR;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,CHIVOR;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;37,CHIVOR;Partido Conservador Colombiano;Partido Conservador Colombiano;37,0.0,0.0
CHIVOR;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;7,CHIVOR;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;7,0.0,0.0
CHIVOR;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6,CHIVOR;Partido Liberal Colombiano;Partido Liberal Colombiano;6,0.0,0.0
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;24,CHIVOR;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;24,0.0,0.0
CHIVOR;PARTIDO VERDE;PARTIDO VERDE;21,CHIVOR;Partido Verde;Partido Verde;21,0.0,0.0
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1,CHIVOR;Polo Democratico Alternativo;Polo Democratico Alternativo;1,0.0,0.0
CHIVOR;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;11,CHIVOR;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
CHIVOR;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,CHIVOR;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
CHIVOR;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;2,CHIVOR;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHIVOR;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;4,CHIVOR;Segundo Noe Viancha Viancha;PARTIDO VERDE;4,0.0,0.0
CHIVOR;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;9,CHIVOR;Votos En Blanco Afrodescendientes;nan;9,0.0,0.0
CHIVOR;VOTOS EN BLANCO INDIGENAS;NAN;4,CHIVOR;Votos En Blanco Indigenas;nan;4,0.0,0.0
CIENEGA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;9,CIENEGA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;9,0.0,0.0
CIENEGA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1,CIENEGA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1,0.0,0.0
CIENEGA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,CIENEGA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;15,CIENEGA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;15,0.0,0.0
CIENEGA;CORPORACION AFROCARTAGENA AFROCAR;CORPORACION AFROCARTAGENA AFROCAR;1,CIENEGA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1,0.0,0.0
CIENEGA;CORPORACION CIMARRON;CORPORACION CIMARRON;1,CIENEGA;Corporacion Cimarron;Corporacion Cimarron;1,0.0,0.0
CIENEGA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;12,CIENEGA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;12,0.0,0.0
CIENEGA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;10,CIENEGA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;10,0.0,0.0
CIENEGA;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;1,CIENEGA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1,0.0,0.0
CIENEGA;FUNDACION FUNDAPAS;FUNDACION FUNDAPAS;1,CIENEGA;Fundacion Fundapas;Fundacion Fundapas;1,0.0,0.0
CIENEGA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1,CIENEGA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;1,0.0,0.0
CIENEGA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;20,CIENEGA;Gilberto Olarte Villamil;PARTIDO VERDE;20,0.0,0.0
CIENEGA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;101,CIENEGA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;101,0.0,0.0
CIENEGA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;8,CIENEGA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
CIENEGA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;1,CIENEGA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CIENEGA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;44,CIENEGA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
CIENEGA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,CIENEGA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
CIENEGA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;6,CIENEGA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CIENEGA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;156,CIENEGA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;156,0.0,0.0
CIENEGA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;1,CIENEGA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
CIENEGA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;1,CIENEGA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CIENEGA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;5,CIENEGA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
CIENEGA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;362,CIENEGA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;362,0.0,0.0
CIENEGA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;207,CIENEGA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;207,0.0,0.0
CIENEGA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;26,CIENEGA;Luis Henry Carreno Leal;PARTIDO VERDE;26,0.0,0.0
CIENEGA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CIENEGA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CIENEGA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;3,CIENEGA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
CIENEGA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;6,CIENEGA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
CIENEGA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;3,CIENEGA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3,0.0,0.0
CIENEGA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,CIENEGA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1,0.0,0.0
CIENEGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;5,CIENEGA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5,0.0,0.0
CIENEGA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;6,CIENEGA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
CIENEGA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;5,CIENEGA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;5,0.0,0.0
CIENEGA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,CIENEGA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
CIENEGA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;21,CIENEGA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21,0.0,0.0
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;97,CIENEGA;Partido Conservador Colombiano;Partido Conservador Colombiano;97,0.0,0.0
CIENEGA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;4,CIENEGA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4,0.0,0.0
CIENEGA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16,CIENEGA;Partido Liberal Colombiano;Partido Liberal Colombiano;16,0.0,0.0
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,CIENEGA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;20,0.0,0.0
CIENEGA;PARTIDO VERDE;PARTIDO VERDE;41,CIENEGA;Partido Verde;Partido Verde;41,0.0,0.0
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;9,CIENEGA;Polo Democratico Alternativo;Polo Democratico Alternativo;9,0.0,0.0
CIENEGA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;15,CIENEGA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
CIENEGA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CIENEGA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CIENEGA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;1,CIENEGA;Segundo Noe Viancha Viancha;PARTIDO VERDE;1,0.0,0.0
CIENEGA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;17,CIENEGA;Votos En Blanco Afrodescendientes;nan;17,0.0,0.0
CIENEGA;VOTOS EN BLANCO INDIGENAS;NAN;12,CIENEGA;Votos En Blanco Indigenas;nan;12,0.0,0.0
CIENEGA;YAHIR FERNANDO ACUNA CARDALES;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,CIENEGA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,0.0,0.0
CIENEGA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;23,CIENEGA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
COMBITA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;6,COMBITA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;6,0.0,0.0
COMBITA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;3,COMBITA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;3,0.0,0.0
COMBITA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1,COMBITA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1,0.0,0.0
COMBITA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;1,COMBITA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;1,0.0,0.0
COMBITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;2,COMBITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2,0.0,0.0
COMBITA;ASOCIACION NUEVA VIDA;ASOCIACION NUEVA VIDA;1,COMBITA;Asociacion Nueva Vida;Asociacion Nueva Vida;1,0.0,0.0
COMBITA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1126,COMBITA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1126,0.0,0.0
COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;73,COMBITA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;73,0.0,0.0
COMBITA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1,COMBITA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1,0.0,0.0
COMBITA;CORPORACION AFROCARTAGENA AFROCAR;CORPORACION AFROCARTAGENA AFROCAR;2,COMBITA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;2,0.0,0.0
COMBITA;CORPORACION AFROCOLOMBIANA MAL COLMX;CORPORACION AFROCOLOMBIANA MAL COLMX;1,COMBITA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;1,0.0,0.0
COMBITA;CORPORACION AFROETNICO;CORPORACION AFROETNICO;1,COMBITA;Corporacion Afroetnico;Corporacion Afroetnico;1,0.0,0.0
COMBITA;CORPORACION CIMARRON;CORPORACION CIMARRON;1,COMBITA;Corporacion Cimarron;Corporacion Cimarron;1,0.0,0.0
COMBITA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;15,COMBITA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;15,0.0,0.0
COMBITA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;6,COMBITA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;6,0.0,0.0
COMBITA;FUNDACION CULTURAL RAICES NEGRAS;FUNDACION CULTURAL RAICES NEGRAS;4,COMBITA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;4,0.0,0.0
COMBITA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,COMBITA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1,0.0,0.0
COMBITA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1,COMBITA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;1,0.0,0.0
COMBITA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1,COMBITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1,0.0,0.0
COMBITA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;10,COMBITA;Gilberto Olarte Villamil;PARTIDO VERDE;10,0.0,0.0
COMBITA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;86,COMBITA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;86,0.0,0.0
COMBITA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;63,COMBITA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;63,0.0,0.0
COMBITA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;24,COMBITA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;24,0.0,0.0
COMBITA;HERNANDO HERNANDEZ TAPASCO;POLO DEMOCRATICO ALTERNATIVO;2,COMBITA;Hernando Hernandez Tapasco;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
