MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITARAQUE;Asociacion Afrodecendiente Revivir Fermin Salas;4;1650;0.24
CHITARAQUE;Asociacion Mision Colombia;1;1650;0.06
CHITARAQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1650;0.06
CHITARAQUE;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;1650;0.06
CHITARAQUE;Corporacion Abosao  Corabosao;2;1650;0.12
CHITARAQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1650;0.06
CHITARAQUE;Movimiento Apertura Liberal;7;1650;0.42
CHITARAQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2;1650;0.12
CHITARAQUE;Movimiento MIRA;2;1650;0.12
CHITARAQUE;Movimiento Nacional Afrocolombiano Afro;1;1650;0.06
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1650;1.15
CHITARAQUE;Partido Conservador Colombiano;446;1650;27.03
CHITARAQUE;Partido De Integracion Nacional  Pin;76;1650;4.61
CHITARAQUE;Partido Liberal Colombiano;66;1650;4.0
CHITARAQUE;Partido de la U;916;1650;55.52
CHITARAQUE;Polo Democrático Alternativo;31;1650;1.88
CHIVATA;Alianza Verde;181;928;19.5
CHIVATA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;928;0.11
CHIVATA;Movimiento Apertura Liberal;5;928;0.54
CHIVATA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;928;0.32
CHIVATA;Movimiento MIRA;9;928;0.97
CHIVATA;Organizacion Ancestrica Afrocolombiana Oanac;1;928;0.11
CHIVATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;928;0.11
CHIVATA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;928;0.11
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;928;0.11
CHIVATA;Partido Conservador Colombiano;395;928;42.56
CHIVATA;Partido De Integracion Nacional  Pin;6;928;0.65
CHIVATA;Partido Liberal Colombiano;207;928;22.31
CHIVATA;Partido de la U;97;928;10.45
CHIVATA;Polo Democrático Alternativo;20;928;2.16
CHIVOR;Alianza Social Indigena  Asi;2;503;0.4
CHIVOR;Alianza Verde;91;503;18.09
CHIVOR;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;503;0.2
CHIVOR;Fundacion Fundapas;2;503;0.4
CHIVOR;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;503;0.2
CHIVOR;Movimiento MIRA;5;503;0.99
CHIVOR;Movimiento Nacional Cimarron;1;503;0.2
CHIVOR;Partido Conservador Colombiano;252;503;50.1
CHIVOR;Partido De Integracion Nacional  Pin;7;503;1.39
CHIVOR;Partido Liberal Colombiano;22;503;4.37
CHIVOR;Partido de la U;112;503;22.27
CHIVOR;Polo Democrático Alternativo;7;503;1.39
CIENEGA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1293;0.0
CIENEGA;Alianza Social Indigena  Asi;9;1293;0.7
CIENEGA;Alianza Verde;125;1293;9.67
CIENEGA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1293;0.08
CIENEGA;Corporacion Afrocartagena Afrocar;1;1293;0.08
CIENEGA;Corporacion Cimarron;1;1293;0.08
CIENEGA;Fundacion Afro Y Cultura La Esperanza  Face;1;1293;0.08
CIENEGA;Fundacion Fundapas;1;1293;0.08
CIENEGA;Fundacion Semillas Sin Odio Colombia;1;1293;0.08
CIENEGA;Movimiento Apertura Liberal;3;1293;0.23
CIENEGA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1293;0.08
CIENEGA;Movimiento MIRA;5;1293;0.39
CIENEGA;Organizacion De Las Etnias Afrocolombianas Residentes En El;5;1293;0.39
CIENEGA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1293;0.08
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1293;0.08
CIENEGA;Partido Conservador Colombiano;774;1293;59.86
CIENEGA;Partido De Integracion Nacional  Pin;4;1293;0.31
CIENEGA;Partido Liberal Colombiano;60;1293;4.64
CIENEGA;Partido de la U;274;1293;21.19
CIENEGA;Polo Democrático Alternativo;25;1293;1.93
COMBITA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2748;0.0
COMBITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;2748;0.04
COMBITA;Alianza Social Indigena  Asi;6;2748;0.22
COMBITA;Alianza Verde;180;2748;6.55
COMBITA;Asociacion Afrodecendiente Revivir Fermin Salas;3;2748;0.11
COMBITA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2748;0.04
COMBITA;Asociacion De Profesionales Afrocolombianos  Asopra;1;2748;0.04
COMBITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;2748;0.07
COMBITA;Asociacion Nueva Vida;1;2748;0.04
COMBITA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2748;0.04
COMBITA;Corporacion Afrocartagena Afrocar;2;2748;0.07
COMBITA;Corporacion Afrocolombiana Mal Colmx;1;2748;0.04
COMBITA;Corporacion Afroetnico;1;2748;0.04
COMBITA;Corporacion Cimarron;1;2748;0.04
COMBITA;Fundacion Cultural Raices Negras;4;2748;0.15
COMBITA;Fundacion Laborar Por Colombia Fundalabor;1;2748;0.04
COMBITA;Fundacion Negros Sin Fronteras Sinfronteras;1;2748;0.04
COMBITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;2748;0.04
COMBITA;Movimiento Apertura Liberal;6;2748;0.22
COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2748;0.04
COMBITA;Movimiento MIRA;30;2748;1.09
COMBITA;Movimiento Nacional Afrocolombiano Afro;1;2748;0.04
COMBITA;Movimiento Popular Unido  Mpu;1;2748;0.04
COMBITA;Movimiento Voluntad Popular;1;2748;0.04
COMBITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;3;2748;0.11
COMBITA;Partido Conservador Colombiano;510;2748;18.56
COMBITA;Partido De Integracion Nacional  Pin;8;2748;0.29
COMBITA;Partido Liberal Colombiano;539;2748;19.61
COMBITA;Partido de la U;1377;2748;50.11
COMBITA;Polo Democrático Alternativo;63;2748;2.29
COPER;Alianza Social Afrocolombiana  Asa;1;1204;0.08
COPER;Alianza Social Indigena  Asi;3;1204;0.25
COPER;Alianza Verde;35;1204;2.91
COPER;Asociacion Damos La Mano Asodm;1;1204;0.08
COPER;Asociacion Mision Colombia;1;1204;0.08
COPER;Asociacion Nueva Vida;1;1204;0.08
COPER;Fundacion Deportiva Viafara Fundevia;1;1204;0.08
COPER;Fundacion Integracion Social Afrocolombiana  Fisa;1;1204;0.08
COPER;Movimiento Apertura Liberal;4;1204;0.33
COPER;Movimiento MIRA;8;1204;0.66
COPER;Movimiento Nacional Afrocolombiano Afro;1;1204;0.08
COPER;Movimiento Popular Unido  Mpu;2;1204;0.17
COPER;Movimiento Voluntad Popular;1;1204;0.08
COPER;Organizacion Ancestrica Afrocolombiana Oanac;2;1204;0.17
COPER;Organizacion De Comunidades Negras En Antioquia Estudiantes;2;1204;0.17
COPER;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1204;0.08
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1204;0.08
COPER;Partido Conservador Colombiano;350;1204;29.07
COPER;Partido De Integracion Nacional  Pin;4;1204;0.33
COPER;Partido Liberal Colombiano;243;1204;20.18
COPER;Partido de la U;535;1204;44.44
COPER;Polo Democrático Alternativo;6;1204;0.5
CORRALES;Alianza Social Afrocolombiana  Asa;1;895;0.11
CORRALES;Alianza Social Indigena  Asi;9;895;1.01
CORRALES;Alianza Verde;170;895;18.99
CORRALES;Asociacion De Profesionales Afrocolombianos  Asopra;1;895;0.11
CORRALES;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;895;0.11
CORRALES;Fundacion Laborar Por Colombia Fundalabor;1;895;0.11
CORRALES;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;895;0.11
CORRALES;Movimiento Apertura Liberal;6;895;0.67
CORRALES;Movimiento MIRA;1;895;0.11
CORRALES;Movimiento Nacional Cimarron;1;895;0.11
CORRALES;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;895;0.11
CORRALES;Partido Conservador Colombiano;584;895;65.25
CORRALES;Partido De Integracion Nacional  Pin;2;895;0.22
CORRALES;Partido Liberal Colombiano;14;895;1.56
CORRALES;Partido de la U;91;895;10.17
CORRALES;Polo Democrático Alternativo;11;895;1.23
COVARACHIA;Alianza Social Indigena  Asi;2;678;0.29
COVARACHIA;Alianza Verde;32;678;4.72
COVARACHIA;Asociacion Civica Fuerzas Negras;1;678;0.15
COVARACHIA;Asociacion Damos La Mano Asodm;1;678;0.15
COVARACHIA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;678;0.15
COVARACHIA;Movimiento Apertura Liberal;2;678;0.29
COVARACHIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;678;0.15
COVARACHIA;Movimiento MIRA;4;678;0.59
COVARACHIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;678;0.44
COVARACHIA;Organizacion Social De Comunidades Negras Angela Davis;1;678;0.15
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;678;0.59
COVARACHIA;Partido Conservador Colombiano;348;678;51.33
COVARACHIA;Partido De Integracion Nacional  Pin;13;678;1.92
COVARACHIA;Partido Liberal Colombiano;56;678;8.26
COVARACHIA;Partido de la U;189;678;27.88
COVARACHIA;Polo Democrático Alternativo;20;678;2.95
CUBARA;ALIANZA SOCIAL INDIGENA  ASI;1;1199;0.08
CUBARA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1199;0.08
CUBARA;Alianza Social Indigena  Asi;2;1199;0.17
CUBARA;Alianza Verde;257;1199;21.43
CUBARA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1199;0.08
CUBARA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1199;0.08
CUBARA;Movimiento Apertura Liberal;19;1199;1.58
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1199;0.08
CUBARA;Movimiento MIRA;6;1199;0.5
CUBARA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1199;0.08
CUBARA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1199;0.08
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1199;0.08
CUBARA;Partido Conservador Colombiano;318;1199;26.52
CUBARA;Partido De Integracion Nacional  Pin;3;1199;0.25
CUBARA;Partido Liberal Colombiano;550;1199;45.87
CUBARA;Partido de la U;21;1199;1.75
CUBARA;Polo Democrático Alternativo;15;1199;1.25
CUCAITA;Alianza Social Afrocolombiana  Asa;1;1072;0.09
CUCAITA;Alianza Social Indigena  Asi;3;1072;0.28
CUCAITA;Alianza Verde;359;1072;33.49
CUCAITA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1072;0.09
CUCAITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1072;0.09
CUCAITA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1072;0.09
CUCAITA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;1072;0.09
CUCAITA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;1072;0.09
CUCAITA;Fundacion Fundapas;1;1072;0.09
CUCAITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;1072;0.09
CUCAITA;Movimiento Apertura Liberal;2;1072;0.19
CUCAITA;Movimiento MIRA;2;1072;0.19
CUCAITA;Organizacion Ancestrica Afrocolombiana Oanac;1;1072;0.09
CUCAITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1072;0.09
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1072;0.37
CUCAITA;Partido Conservador Colombiano;526;1072;49.07
CUCAITA;Partido De Integracion Nacional  Pin;2;1072;0.19
CUCAITA;Partido Liberal Colombiano;94;1072;8.77
CUCAITA;Partido de la U;51;1072;4.76
CUCAITA;Polo Democrático Alternativo;19;1072;1.77
CUITIVA;Alianza Social Indigena  Asi;2;786;0.25
CUITIVA;Alianza Verde;107;786;13.61
CUITIVA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;786;0.13
CUITIVA;Convivencia Pacifica Fundacion;1;786;0.13
CUITIVA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;786;0.13
CUITIVA;Movimiento MIRA;5;786;0.64
CUITIVA;Partido Conservador Colombiano;336;786;42.75
CUITIVA;Partido De Integracion Nacional  Pin;1;786;0.13
CUITIVA;Partido Liberal Colombiano;64;786;8.14
CUITIVA;Partido de la U;256;786;32.57
CUITIVA;Polo Democrático Alternativo;12;786;1.53
DUITAMA;ALIANZA SOCIAL INDIGENA  ASI;5;28287;0.02
DUITAMA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;28287;0.0
DUITAMA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;14;28287;0.05
DUITAMA;Alianza Social Afrocolombiana  Asa;9;28287;0.03
DUITAMA;Alianza Social Indigena  Asi;115;28287;0.41
DUITAMA;Alianza Verde;8953;28287;31.65
DUITAMA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;28287;0.0
DUITAMA;Asociacion Afrodecendiente Revivir Fermin Salas;1;28287;0.0
DUITAMA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;28287;0.0
DUITAMA;Asociacion Civica Fuerzas Negras;1;28287;0.0
DUITAMA;Asociacion Damos La Mano Asodm;5;28287;0.02
DUITAMA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;6;28287;0.02
DUITAMA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;6;28287;0.02
DUITAMA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;28287;0.01
DUITAMA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2;28287;0.01
DUITAMA;Asociacion De Desplazados De La Costa Pacifica Residentes En;4;28287;0.01
DUITAMA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;4;28287;0.01
DUITAMA;Asociacion De Profesionales Afrocolombianos  Asopra;7;28287;0.02
DUITAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1;28287;0.0
DUITAMA;Asociacion Mision Colombia;35;28287;0.12
DUITAMA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4;28287;0.01
DUITAMA;Asociacion Nueva Vida;1;28287;0.0
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;28287;0.01
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De San;5;28287;0.02
DUITAMA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;2;28287;0.01
DUITAMA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;3;28287;0.01
DUITAMA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2;28287;0.01
DUITAMA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2;28287;0.01
DUITAMA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;28287;0.0
DUITAMA;Convivencia Pacifica Fundacion;6;28287;0.02
DUITAMA;Corporacion Abosao  Corabosao;5;28287;0.02
DUITAMA;Corporacion Afrocartagena Afrocar;6;28287;0.02
DUITAMA;Corporacion Afroetnico;1;28287;0.0
DUITAMA;Corporacion Cimarron;4;28287;0.01
DUITAMA;Corporacion Colonia Murindosena Colomu;3;28287;0.01
DUITAMA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;28287;0.01
DUITAMA;Corporacion Nelson Mandela Cormandela;1;28287;0.0
DUITAMA;Corporacion Social E Integral Del Pacifico Corposinpac;6;28287;0.02
DUITAMA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2;28287;0.01
DUITAMA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;4;28287;0.01
DUITAMA;Fundacion Afro Y Cultura La Esperanza  Face;3;28287;0.01
DUITAMA;Fundacion Afroguajira Funagua;10;28287;0.04
DUITAMA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;28287;0.0
DUITAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;5;28287;0.02
DUITAMA;Fundacion Deportiva Viafara Fundevia;3;28287;0.01
DUITAMA;Fundacion Fundapas;29;28287;0.1
DUITAMA;Fundacion Integracion Social Afrocolombiana  Fisa;5;28287;0.02
DUITAMA;Fundacion Intensidad Fundain;1;28287;0.0
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3;28287;0.01
DUITAMA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;8;28287;0.03
DUITAMA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;28287;0.01
DUITAMA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;28287;0.01
DUITAMA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;3;28287;0.01
DUITAMA;Fundacion Semillas Sin Odio Colombia;2;28287;0.01
DUITAMA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;28287;0.0
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8;28287;0.03
DUITAMA;Movimiento Afroambiental Colombiano;8;28287;0.03
DUITAMA;Movimiento Apertura Liberal;591;28287;2.09
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;14;28287;0.05
DUITAMA;Movimiento MIRA;1327;28287;4.69
DUITAMA;Movimiento Popular Unido  Mpu;2;28287;0.01
DUITAMA;Movimiento Voluntad Popular;4;28287;0.01
DUITAMA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;28287;0.0
DUITAMA;Organizacion Ancestrica Afrocolombiana Oanac;4;28287;0.01
DUITAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;5;28287;0.02
DUITAMA;Organizacion De Las Etnias Afrocolombianas Residentes En El;11;28287;0.04
DUITAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;5;28287;0.02
DUITAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;28287;0.0
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;28287;0.09
DUITAMA;Partido Conservador Colombiano;8203;28287;29.0
DUITAMA;Partido De Integracion Nacional  Pin;62;28287;0.22
DUITAMA;Partido Liberal Colombiano;2901;28287;10.26
DUITAMA;Partido de la U;4950;28287;17.5
DUITAMA;Polo Democrático Alternativo;849;28287;3.0
EL COCUY;Alianza Social Indigena  Asi;2;1314;0.15
EL COCUY;Alianza Verde;162;1314;12.33
EL COCUY;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1314;0.08
EL COCUY;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;1314;0.15
EL COCUY;Fundacion Deportiva Viafara Fundevia;1;1314;0.08
EL COCUY;Fundacion Fundapas;1;1314;0.08
EL COCUY;Movimiento Apertura Liberal;2;1314;0.15
EL COCUY;Movimiento MIRA;7;1314;0.53
EL COCUY;Movimiento Voluntad Popular;1;1314;0.08
EL COCUY;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1314;0.08
EL COCUY;Partido Conservador Colombiano;515;1314;39.19
EL COCUY;Partido De Integracion Nacional  Pin;1;1314;0.08
EL COCUY;Partido Liberal Colombiano;477;1314;36.3
EL COCUY;Partido de la U;120;1314;9.13
EL COCUY;Polo Democrático Alternativo;21;1314;1.6
EL ESPINO;Alianza Social Afrocolombiana  Asa;1;802;0.12
EL ESPINO;Alianza Social Indigena  Asi;4;802;0.5
EL ESPINO;Alianza Verde;55;802;6.86
EL ESPINO;Asociacion Mision Colombia;2;802;0.25
EL ESPINO;Convivencia Pacifica Fundacion;1;802;0.12
EL ESPINO;Fundacion Fundapas;1;802;0.12
EL ESPINO;Fundacion Integracion Social Afrocolombiana  Fisa;1;802;0.12
EL ESPINO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;802;0.12
EL ESPINO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;802;0.12
EL ESPINO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;802;0.12
EL ESPINO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;802;0.12
EL ESPINO;Movimiento Afroambiental Colombiano;1;802;0.12
EL ESPINO;Movimiento Apertura Liberal;3;802;0.37
EL ESPINO;Movimiento MIRA;3;802;0.37
EL ESPINO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;802;0.12
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;802;0.5
EL ESPINO;Partido Conservador Colombiano;531;802;66.21
EL ESPINO;Partido De Integracion Nacional  Pin;1;802;0.12
EL ESPINO;Partido Liberal Colombiano;56;802;6.98
EL ESPINO;Partido de la U;122;802;15.21
EL ESPINO;Polo Democrático Alternativo;11;802;1.37
FIRAVITOBA;Alianza Social Indigena  Asi;1;1745;0.06
FIRAVITOBA;Alianza Verde;99;1745;5.67
FIRAVITOBA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1745;0.06
FIRAVITOBA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1745;0.06
FIRAVITOBA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;12;1745;0.69
FIRAVITOBA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1745;0.06
FIRAVITOBA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1745;0.06
FIRAVITOBA;Movimiento Apertura Liberal;2;1745;0.11
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1745;0.06
FIRAVITOBA;Movimiento MIRA;21;1745;1.2
FIRAVITOBA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1745;0.06
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1745;0.11
FIRAVITOBA;Partido Conservador Colombiano;891;1745;51.06
FIRAVITOBA;Partido De Integracion Nacional  Pin;4;1745;0.23
FIRAVITOBA;Partido Liberal Colombiano;179;1745;10.26
FIRAVITOBA;Partido de la U;471;1745;26.99
FIRAVITOBA;Polo Democrático Alternativo;57;1745;3.27
FLORESTA;Alianza Social Indigena  Asi;2;1375;0.15
FLORESTA;Alianza Verde;38;1375;2.76
FLORESTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1375;0.07
FLORESTA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1375;0.07
FLORESTA;Fundacion Cultural Raices Negras;1;1375;0.07
FLORESTA;Movimiento Apertura Liberal;2;1375;0.15
FLORESTA;Movimiento MIRA;6;1375;0.44
FLORESTA;Movimiento Voluntad Popular;1;1375;0.07
FLORESTA;Partido Conservador Colombiano;1191;1375;86.62
FLORESTA;Partido De Integracion Nacional  Pin;5;1375;0.36
FLORESTA;Partido Liberal Colombiano;29;1375;2.11
FLORESTA;Partido de la U;85;1375;6.18
FLORESTA;Polo Democrático Alternativo;13;1375;0.95
GACHANTIVA;Alianza Social Afrocolombiana  Asa;1;999;0.1
GACHANTIVA;Alianza Social Indigena  Asi;6;999;0.6
GACHANTIVA;Alianza Verde;414;999;41.44
GACHANTIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;999;0.1
GACHANTIVA;Fundacion Fundapas;1;999;0.1
GACHANTIVA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;999;0.1
GACHANTIVA;Movimiento Afroambiental Colombiano;1;999;0.1
GACHANTIVA;Movimiento Apertura Liberal;6;999;0.6
GACHANTIVA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;999;0.2
GACHANTIVA;Movimiento MIRA;10;999;1.0
GACHANTIVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;999;0.1
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;999;0.1
GACHANTIVA;Partido Conservador Colombiano;309;999;30.93
GACHANTIVA;Partido De Integracion Nacional  Pin;3;999;0.3
GACHANTIVA;Partido Liberal Colombiano;120;999;12.01
GACHANTIVA;Partido de la U;103;999;10.31
GACHANTIVA;Polo Democrático Alternativo;19;999;1.9
GAMEZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1417;0.0
GAMEZA;Alianza Social Indigena  Asi;41;1417;2.89
GAMEZA;Alianza Verde;103;1417;7.27
GAMEZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1417;0.07
GAMEZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1417;0.07
GAMEZA;Fundacion Intensidad Fundain;1;1417;0.07
GAMEZA;Fundacion Semillas Sin Odio Colombia;1;1417;0.07
GAMEZA;Movimiento Apertura Liberal;1;1417;0.07
GAMEZA;Movimiento MIRA;10;1417;0.71
GAMEZA;Movimiento Nacional Cimarron;1;1417;0.07
GAMEZA;Movimiento Popular Unido  Mpu;1;1417;0.07
GAMEZA;Movimiento Voluntad Popular;1;1417;0.07
GAMEZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1417;0.14
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1417;0.14
GAMEZA;Partido Conservador Colombiano;931;1417;65.7
GAMEZA;Partido De Integracion Nacional  Pin;9;1417;0.64
GAMEZA;Partido Liberal Colombiano;80;1417;5.65
GAMEZA;Partido de la U;191;1417;13.48
GAMEZA;Polo Democrático Alternativo;40;1417;2.82
GARAGOA;Alianza Social Afrocolombiana  Asa;1;4241;0.02
GARAGOA;Alianza Social Indigena  Asi;6;4241;0.14
GARAGOA;Alianza Verde;211;4241;4.98
GARAGOA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;4241;0.05
GARAGOA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;4241;0.02
GARAGOA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;4241;0.05
GARAGOA;Convivencia Pacifica Fundacion;2;4241;0.05
GARAGOA;Corporacion Abosao  Corabosao;1;4241;0.02
GARAGOA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7;4241;0.17
GARAGOA;Fundacion Afro Y Cultura La Esperanza  Face;2;4241;0.05
GARAGOA;Fundacion Laborar Por Colombia Fundalabor;2;4241;0.05
GARAGOA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;4241;0.02
GARAGOA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;4241;0.02
GARAGOA;Movimiento Afroambiental Colombiano;1;4241;0.02
GARAGOA;Movimiento Apertura Liberal;46;4241;1.08
GARAGOA;Movimiento MIRA;224;4241;5.28
GARAGOA;Movimiento Nacional Cimarron;1;4241;0.02
GARAGOA;Movimiento Voluntad Popular;1;4241;0.02
GARAGOA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;4241;0.02
GARAGOA;Organizacion Social De Comunidades Negras Angela Davis;1;4241;0.02
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;4241;0.21
GARAGOA;Partido Conservador Colombiano;2143;4241;50.53
GARAGOA;Partido De Integracion Nacional  Pin;14;4241;0.33
GARAGOA;Partido Liberal Colombiano;346;4241;8.16
GARAGOA;Partido de la U;1144;4241;26.97
GARAGOA;Polo Democrático Alternativo;71;4241;1.67
GUACAMAYAS;Alianza Social Indigena  Asi;2;712;0.28
GUACAMAYAS;Alianza Verde;69;712;9.69
